3h31m55.5391s +0d05m49.1262s
3h31m56.6405s +-6d32m19.4053s
3h31m57.7303s +-5d42m08.7606s
3h31m58.3306s +-0d36m25.6156s
3h31m58.9118s +-0d53m02.2456s
3h31m59.9501s +-7d43m34.55s
3h32m00.3684s +-6d00m42.7756s
3h32m00.4886s +-0d57m52.5396s
3h32m01.3738s +0d16m46.0392s
3h32m01.9308s +0d08m51.7704s
3h32m01.9817s +1d10m34.5104s
3h32m03.065s +-5d41m11.8453s
3h32m04.8475s +0d08m59.6842s
3h32m05.4451s +0d21m00.3875s
3h32m05.5903s +0d28m45.8113s
3h32m06.5028s +0d12m53.2959s
3h32m06.5892s +0d21m07.1097s
3h32m07.1035s +-5d37m53.6567s
3h32m08.0693s +-6d16m01.7486s
3h32m13.2062s +-6d40m41.9286s
3h32m13.2103s +0d15m46.6492s
3h32m15.6554s +-0d09m56.3116s
3h32m17.8675s +-7d23m59.2368s
3h32m18.2208s +-0d37m22.1056s
3h32m22.2473s +-0d01m55.1695s
3h32m22.6332s +-6d18m39.4816s
3h32m24.3245s +-1d05m24.3294s
3h32m25.1278s +0d24m22.3474s
3h32m25.2024s +-5d56m38.3802s
3h32m26.8913s +-6d59m24.7013s
3h32m27.75s +-6d33m33.9174s
3h32m28.3728s +-1d03m45.329s
3h32m28.9183s +0d45m39.9703s
3h32m29.819s +0d36m32.3816s
3h32m31.7426s +-0d15m52.6541s
3h32m31.9306s +-7d37m52.1605s
3h32m35.4372s +0d45m15.7028s
3h32m36.6065s +-0d49m18.3616s
3h32m37.2778s +-0d16m08.1897s
3h32m40.2283s +0d07m27.5792s
3h32m40.9608s +-5d57m38.1402s
3h32m40.9858s +0d14m44.9986s
3h32m41.1494s +-1d11m00.9924s
3h32m41.4468s +0d04m55.3165s
3h32m41.7002s +-0d10m59.3133s
3h32m42.1015s +-7d23m42.9619s
3h32m42.6588s +1d01m13.1088s
3h32m44.5327s +-1d04m07.586s
3h32m44.5711s +-1d09m12.8585s
3h32m47.718s +0d59m21.1582s
3h32m48.5818s +0d23m52.3257s
3h32m48.8729s +0d43m57.6748s
3h32m49.661s +0d17m19.351s
3h32m50.1492s +-0d08m12.8137s
3h32m51.3319s +-0d28m39.2463s
3h32m52.7902s +-7d00m03.0521s
3h32m53.0827s +0d06m41.6564s
3h32m53.8387s +0d43m19.1221s
3h32m57.0871s +0d36m06.2116s
3h32m57.1394s +0d27m40.9261s
3h32m57.263s +-0d42m15.0738s
3h32m57.6826s +-7d04m34.9072s
3h32m59.9021s +-6d37m30.4194s
3h33m00.5599s +0d35m37.7145s
3h33m01.9716s +0d31m35.7731s
3h33m02.0062s +-7d29m29.2106s
3h33m02.9674s +-6d41m41.7862s
3h33m04.3075s +1d02m50.4294s
3h33m04.5062s +-7d42m55.1376s
3h33m05.5831s +-0d37m51.0536s
3h33m05.9294s +1d03m48.4733s
3h33m06.6245s +-5d28m42.735s
3h33m09.0833s +0d32m51.0439s
3h33m09.7286s +1d06m45.5486s
3h33m10.0351s +0d24m08.5612s
3h33m10.4328s +-7d08m46.689s
3h33m10.6382s +-0d32m51.7608s
3h33m12.9526s +-7d32m58.4941s
3h33m13.8055s +-7d45m34.357s
3h33m14.436s +0d24m37.3019s
3h33m15.7781s +0d01m45.7696s
3h33m17.0813s +-0d21m26.7409s
3h33m17.5656s +-6d54m17.0975s
3h33m19.182s +0d03m11.8714s
3h33m19.2912s +-7d23m27.4265s
3h33m20.3652s +0d07m20.664s
3h33m20.8541s +-7d20m26.921s
3h33m22.6654s +-0d09m07.5093s
3h33m23.863s +-7d28m11.7685s
3h33m26.1672s +-5d45m05.9335s
3h33m27.0022s +-6d24m58.7214s
3h33m27.8381s +-7d04m20.0298s
3h33m28.6709s +-0d06m12.1828s
3h33m29.1401s +-7d23m09.2818s
3h33m29.4578s +-7d33m08.4179s
3h33m29.4588s +-6d51m48.3037s
3h33m29.6326s +-6d20m16.9048s
3h33m31.542s +0d41m57.4183s
3h33m31.5552s +-6d58m53.1894s
3h33m31.6577s +-5d43m55.5917s
3h33m31.883s +-6d27m16.1521s
3h33m33.5278s +-5d47m03.412s
3h33m33.7678s +-7d38m26.3634s
3h33m33.9144s +-7d13m06.5528s
3h33m36.6142s +-0d15m04.7615s
3h33m37.7455s +-7d17m19.8161s
3h33m37.8149s +-6d19m10.9376s
3h33m40.494s +0d59m55.4509s
3h33m40.7062s +-6d21m23.562s
3h33m43.0541s +0d18m37.1686s
3h33m43.6322s +-7d12m20.2943s
3h33m43.739s +-0d04m25.2405s
3h33m44.0647s +0d50m25.1781s
3h33m44.0748s +-0d31m38.206s
3h33m45.5357s +0d20m35.1514s
3h33m46.529s +-6d50m07.2704s
3h33m47.0635s +0d11m33.7151s
3h33m48.8784s +-0d55m47.9658s
3h33m49.6286s +-0d22m55.2812s
3h33m49.7388s +-5d47m40.7342s
3h33m50.7696s +-1d00m30.1464s
3h33m53.9062s +-0d58m00.3462s
3h33m54.3204s +-5d51m36.9425s
3h33m54.4267s +-7d34m15.0571s
3h33m54.4284s +-6d34m53.8158s
3h33m55.944s +-0d15m30.2376s
3h33m56.099s +-7d35m35.57s
3h33m57.378s +-6d56m59.2066s
3h33m58.2108s +0d20m07.5133s
3h33m58.8096s +-7d08m26.6273s
3h33m58.854s +-6d26m43.0188s
3h33m59.3158s +1d09m19.1876s
3h34m03.9578s +-7d15m39.8624s
3h34m04.4909s +-7d17m47.0965s
3h34m05.982s +1d05m39.5686s
3h34m06.9732s +-7d10m53.2949s
3h34m07.4642s +-6d30m39.8768s
3h34m08.2997s +1d08m53.5452s
3h34m10.5401s +1d06m12.0982s
3h34m10.6524s +-0d35m35.1324s
3h34m12.0012s +0d32m38.1846s
3h34m13.3447s +-5d40m23.641s
3h34m13.3889s +1d04m32.2154s
3h34m16.4988s +-7d03m49.7038s
3h34m17.7497s +-6d15m53.9924s
3h34m17.8003s +1d05m03.2528s
3h34m18.8647s +1d01m00.5131s
3h34m19.4599s +-7d35m17.0099s
3h34m19.8317s +-6d25m24.2112s
3h34m22.5919s +1d05m56.8514s
3h34m23.2853s +-7d06m15.2125s
3h34m23.7043s +1d03m44.4348s
3h34m24.413s +-0d29m28.1088s
3h34m25.3831s +1d12m58.2304s
3h34m26.6023s +0d07m26.3305s
3h34m27.617s +-7d15m24.6841s
3h34m32.1542s +-6d47m47.3852s
3h34m32.4353s +-5d25m46.5809s
3h34m34.5622s +-6d28m22.1272s
3h34m35.3026s +-6d12m11.8174s
3h34m35.9496s +-0d42m07.4094s
3h34m36.0118s +-7d43m26.548s
3h34m37.4518s +0d24m19.3817s
3h34m39.7709s +-7d14m22.1338s
3h34m40.1942s +1d01m16.5684s
3h34m40.4842s +-7d08m38.0695s
3h34m41.2154s +-1d09m37.9087s
3h34m44.5927s +0d46m28.2978s
3h34m44.6616s +0d17m49.4526s
3h34m47.4833s +0d10m34.6338s
3h34m48.7973s +-5d31m35.112s
3h34m50.8733s +-7d14m03.0836s
3h34m52.074s +-5d47m18.3527s
3h34m52.1393s +-5d29m35.7839s
3h34m54.42s +-0d47m20.1197s
3h34m55.3651s +0d15m05.4843s
3h34m56.2541s +1d06m19.0962s
3h34m57.6809s +-5d39m55.2506s
3h34m58.0032s +-5d48m53.2642s
3h34m58.7076s +-5d38m34.1556s
3h34m59.405s +-0d41m58.3473s
3h35m00.3972s +-0d39m31.866s
3h35m01.0723s +-5d31m46.2497s
3h35m01.5634s +-6d30m40.6469s
3h35m02.3258s +0d22m54.243s
3h35m02.4902s +-1d11m28.9313s
3h35m03.215s +-6d38m49.5971s
3h35m04.1933s +-5d37m54.6377s
3h35m05.195s +0d02m25.3651s
3h35m06.7414s +-5d49m26.5112s
3h35m06.8047s +0d20m13.7934s
3h35m07.0577s +-7d27m40.8146s
3h35m07.2367s +-0d52m37.8921s
3h35m07.4477s +-7d28m46.065s
3h35m07.6882s +0d48m14.385s
3h35m10.8154s +0d31m16.2059s
3h35m11.5862s +-6d45m54.4885s
3h35m12.4464s +1d03m37.5736s
3h35m14.4888s +-7d31m59.6773s
3h35m15.3809s +-1d13m42.9996s
3h35m26.6398s +-0d38m11.3227s
3h35m26.8176s +0d35m11.1385s
3h35m26.9474s +-7d12m02.3908s
3h35m29.3362s +-7d23m31.2162s
3h35m30.4954s +-6d08m09.6335s
3h35m34.537s +-5d44m30.7547s
3h35m36.1562s +0d47m47.1566s
3h35m37.5667s +0d29m27.2585s
3h35m38.1677s +-7d36m59.0393s
3h35m40.8749s +-7d06m35.4388s
3h35m41.8411s +-0d28m12.5918s
3h35m46.2682s +-5d52m46.3476s
3h35m48.1027s +-6d43m03.4216s
3h35m48.1356s +-7d24m46.7258s
3h35m48.5866s +0d38m32.2911s
3h35m48.78s +1d13m48.967s
3h35m49.1129s +0d43m57.4527s
3h35m50.3808s +-1d10m48.3236s
3h35m53.5906s +1d04m52.7959s
3h35m55.0366s +-5d57m13.6393s
3h36m00.8551s +0d29m41.2531s
3h36m01.5446s +-6d04m25.5187s
3h36m01.59s +1d06m17.1194s
3h36m02.082s +-5d41m29.4918s
3h36m02.0983s +-7d06m17.0572s
3h36m02.3914s +-0d26m09.7229s
3h36m04.6085s +-0d57m32.9569s
3h36m05.6117s +-5d56m40.9639s
3h36m07.7839s +-0d35m47.1507s
3h36m08.345s +1d07m51.0222s
3h36m09.2786s +-6d53m25.0141s
3h36m10.9507s +-0d34m55.4434s
3h36m13.0985s +-7d14m13.7908s
3h36m13.1544s +-0d31m13.573s
3h36m18.515s +-6d45m46.9498s
3h36m20.4864s +-5d39m20.1139s
3h36m21.3326s +-6d42m53.1148s
3h36m21.354s +0d11m12.6622s
3h36m21.5976s +-0d28m52.3591s
3h36m22.8727s +-6d51m35.6184s
3h36m22.8821s +1d04m07.1911s
3h36m23.0326s +-0d52m57.6879s
3h36m23.2656s +-7d23m41.7322s
3h36m23.7098s +-5d43m44.0094s
3h36m25.8305s +-6d48m35.4971s
3h36m28.2804s +1d07m44.3914s
3h36m29.0292s +0d42m53.3377s
3h36m29.4965s +-5d43m51.6623s
3h36m32.3138s +0d28m25.5972s
3h36m32.3561s +-6d47m54.258s
3h36m32.9042s +-0d54m52.0464s
3h36m35.8735s +-7d42m58.4888s
3h36m36.9984s +-6d45m29.8357s
3h36m40.0978s +0d02m22.7215s
3h36m41.4346s +-7d40m09.8011s
3h36m41.6753s +-0d12m17.6916s
3h36m42.5424s +0d20m14.4689s
3h36m45.5417s +-7d15m48.3984s
3h36m46.459s +0d46m39.637s
3h36m48.3307s +-6d51m35.9492s
3h36m48.3334s +-0d06m34.2269s
3h36m50.6712s +-6d17m45.1514s
3h36m50.8318s +-6d18m54.2473s
3h36m50.8438s +-7d36m50.998s
3h36m51.0888s +-6d44m12.4048s
3h36m51.3338s +-7d33m26.6771s
3h36m51.6718s +-0d40m57.0516s
3h36m51.8911s +0d54m29.4773s
3h36m52.603s +1d11m56.6333s
3h36m52.6418s +1d01m53.0666s
3h36m53.7065s +-0d57m27.7277s
3h36m53.7468s +-0d06m12.6204s
3h36m53.9184s +-6d49m43.4978s
3h36m56.309s +-0d36m10.0797s
3h36m57.2052s +-6d48m48.0539s
3h36m57.5851s +-5d34m32.9484s
3h37m04.049s +-0d16m02.9804s
3h37m04.2s +-7d14m53.111s
3h37m05.9582s +-6d46m49.494s
3h37m09.1195s +-7d32m32.1194s
3h37m09.7488s +-0d40m09.7547s
3h37m10.3668s +-5d35m05.0924s
3h37m10.4947s +-6d35m01.577s
3h37m10.5504s +-5d36m56.1805s
3h37m12.4538s +-6d42m15.9109s
3h37m13.315s +-7d17m17.9657s
3h37m16.5163s +-5d40m59.9898s
3h37m17.676s +-0d32m56.7659s
3h37m18.186s +-5d55m15.8761s
3h37m19.4371s +-6d21m13.0021s
3h37m25.2286s +-0d14m45.1161s
3h37m25.8096s +-5d52m25.6541s
3h37m26.4384s +-5d32m10.82s
3h37m26.6983s +-0d22m59.259s
3h37m30.6979s +1d13m45.2125s
3h37m31.1371s +-5d55m34.9439s
3h37m32.4101s +-6d29m14.0449s
3h37m32.5594s +0d53m08.8556s
3h37m33.2724s +0d08m37.4907s
3h37m33.3835s +-6d31m13.6448s
3h37m33.6804s +0d08m41.2724s
3h37m35.4041s +-6d29m45.1673s
3h37m40.7659s +-6d12m17.8193s
3h37m43.8854s +-6d11m03.2557s
3h37m47.1322s +-5d59m31.0736s
3h37m47.3962s +-5d40m52.0615s
3h37m47.4576s +-6d04m53.2427s
3h37m48.7658s +-5d39m58.5598s
3h37m49.1112s +-7d34m59.3688s
3h37m49.8355s +-5d50m58.0808s
3h37m50.9539s +-7d41m22.3379s
3h37m51.6516s +-6d20m30.759s
3h37m53.244s +-6d09m03.4157s
3h37m53.705s +0d31m58.6869s
3h37m54.4298s +-5d50m41.8632s
3h37m56.2104s +-0d36m58.4067s
3h37m58.8358s +-5d40m25.1944s
3h37m58.8703s +-6d16m14.2259s
3h38m00.2299s +0d49m46.7305s
3h38m00.5957s +-7d47m39.5408s
3h38m02.5649s +-5d55m56.559s
3h38m03.5474s +-5d39m35.8898s
3h38m04.1503s +-5d21m09.0745s
3h38m04.3562s +-0d35m42.0549s
3h38m08.1312s +-6d08m29.188s
3h38m09.3682s +-0d40m40.1263s
3h38m11.4317s +-5d36m27.7553s
3h38m12.223s +1d10m08.791s
3h38m12.9684s +-5d32m25.4479s
3h38m13.0702s +-7d42m53.0633s
3h38m13.4506s +-6d10m17.1379s
3h38m15.0569s +-6d16m19.7692s
3h38m15.4003s +1d00m06.3151s
3h38m16.2862s +-0d06m36.4447s
3h38m17.6054s +-5d40m00.8411s
3h38m18.0893s +1d10m30.9317s
3h38m18.5098s +-0d40m35.8573s
3h38m25.1882s +0d58m38.4883s
3h38m25.6908s +-6d38m10.9716s
3h38m30.2222s +-5d53m20.5361s
3h38m32.0035s +-7d28m07.1652s
3h38m33.0158s +-5d28m01.9682s
3h38m34.4225s +-5d20m26.9268s
3h38m34.992s +-5d50m06.1868s
3h38m36.3137s +-0d16m26.2763s
3h38m38.9126s +-6d10m11.7545s
3h38m39.0122s +0d24m12.7526s
3h38m39.0161s +-5d39m26.1436s
3h38m39.1675s +-5d20m50.4197s
3h38m39.5683s +-6d44m14.1565s
3h38m42.8069s +-7d36m00.6628s
3h38m45.7126s +-5d38m42.1699s
3h38m45.7255s +1d10m04.9771s
3h38m47.1835s +-5d39m47.5938s
3h38m49.5782s +-7d06m24.0588s
3h38m50.0623s +1d07m47.9082s
3h38m50.963s +-7d17m30.6085s
3h38m52.2406s +-0d51m03.6338s
3h38m54.0331s +-5d48m20.578s
3h38m56.7389s +0d55m04.341s
3h38m57.3122s +-7d37m28.9866s
3h38m57.318s +-0d02m22.3628s
3h38m58.1422s +0d07m27.1137s
3h39m06.7488s +-5d34m11.8844s
3h39m07.127s +-6d27m02.8832s
3h39m07.5466s +-5d23m36.2558s
3h39m08.3057s +-6d09m07.2713s
3h39m13.571s +0d09m37.1298s
3h39m13.9548s +-6d38m44.894s
3h39m13.9579s +-5d59m11.3132s
3h39m15.9418s +-6d40m37.9751s
3h39m19.0925s +-5d33m47.9045s
3h39m19.2655s +-6d06m06.926s
3h39m21.4954s +-6d52m14.6316s
3h39m22.7532s +-5d35m16.823s
3h39m23.1478s +-5d48m41.6128s
3h39m23.1859s +1d11m02.8687s
3h39m23.315s +-5d36m31.118s
3h39m30.384s +0d50m44.3826s
3h39m31.2898s +-5d26m54.3822s
3h39m33.1661s +-6d32m31.2158s
3h39m34.0308s +-0d30m42.9305s
3h39m34.8912s +-6d02m19.9291s
3h39m34.9478s +-6d43m40.9116s
3h39m35.0726s +-1d07m50.1283s
3h39m37.1887s +-5d37m58.6157s
3h39m38.5159s +-7d32m47.9234s
3h39m39.1658s +-6d21m55.7701s
3h39m39.6631s +-0d00m45.3573s
3h39m40.7414s +-0d50m00.691s
3h39m43.879s +-1d12m36.5638s
3h39m44.418s +-5d28m48.3773s
3h39m44.6868s +-5d13m44.0904s
3h39m44.9645s +1d12m50.3852s
3h39m45.0036s +-5d38m32.5691s
3h39m49.2158s +0d39m44.1283s
3h39m50.5975s +-7d14m37.0064s
3h39m51.5976s +-0d18m03.4832s
3h39m55.9781s +-6d32m28.964s
3h39m56.7048s +-5d51m29.8933s
3h39m57.8712s +-6d12m15.111s
3h40m00.3134s +-6d28m58.9552s
3h40m00.8273s +-0d42m57.0012s
3h40m04.0253s +-0d26m25.9669s
3h40m05.1598s +-6d58m49.8115s
3h40m05.7948s +-6d37m04.7741s
3h40m06.1457s +1d02m48.7061s
3h40m07.5624s +-6d51m44.0705s
3h40m10.5739s +-7d03m06.6596s
3h40m10.8943s +-6d33m07.5089s
3h40m10.9994s +-5d54m56.839s
3h40m12.7598s +0d53m09.2725s
3h40m13.5043s +-6d45m13.0021s
3h40m17.0422s +1d05m38.5051s
3h40m17.9455s +-7d12m56.3987s
3h40m24.0202s +-6d13m14.6284s
3h40m24.0274s +-6d38m34.9026s
3h40m25.4755s +-0d20m48.3276s
3h40m29.6702s +0d52m21.0767s
3h40m31.3207s +-6d26m24.1436s
3h40m31.355s +-6d53m29.9101s
3h40m32.0069s +-6d39m18.3557s
3h40m33.6833s +1d09m15.143s
3h40m35.5198s +-5d51m58.9331s
3h40m38.1523s +-7d40m10.9744s
3h40m38.7355s +-0d29m44.8294s
3h40m41.0966s +-5d58m09.925s
3h40m42.9874s +-6d24m54.5472s
3h40m44.0995s +1d06m21.901s
3h40m44.4115s +1d03m23.6286s
3h40m45.0974s +-6d05m22.1608s
3h40m45.3653s +1d15m22.1389s
3h40m47.5973s +-6d34m34.8247s
3h40m48.1553s +-5d50m56.3626s
3h40m49.7426s +-5d22m19.1618s
3h40m51.3355s +0d26m03.2985s
3h40m51.6058s +-6d22m18.4789s
3h40m54.522s +-6d40m24.352s
3h40m54.8959s +-5d24m37.1603s
3h41m01.3901s +0d53m52.9712s
3h41m01.9426s +-6d11m37.8744s
3h41m03.2467s +0d28m26.608s
3h41m05.5169s +-6d49m09.7594s
3h41m06.565s +-1d02m49.3685s
3h41m08.8961s +-0d31m59.288s
3h41m11.9458s +-6d33m59.7492s
3h41m17.4202s +-6d33m19.8414s
3h41m17.695s +-6d06m16.2583s
3h41m25.434s +-7d23m00.2951s
3h41m26.537s +-5d25m46.9265s
3h41m26.9911s +1d10m37.2104s
3h41m28.5187s +-7d24m43.3858s
3h41m34.8216s +0d27m57.5559s
3h41m34.9094s +-7d19m25.4777s
3h41m37.6718s +1d10m27.6967s
3h41m41.4924s +-7d03m36.2052s
3h41m42.7639s +-0d29m33.7899s
3h41m45.9384s +-7d34m28.0027s
3h41m51.6893s +-5d22m13.0321s
3h41m51.7786s +-0d17m09.3255s
3h41m52.7354s +-6d06m37.5635s
3h41m56.3995s +0d34m35.7768s
3h41m59.5546s +-5d10m49.9692s
3h42m01.3524s +-6d11m51.6059s
3h42m01.7167s +-7d25m02.8276s
3h42m03.0718s +-0d46m54.8377s
3h42m07.9001s +0d46m54.8381s
3h42m09.1675s +-5d47m29.5649s
3h42m09.3739s +-7d26m16.5646s
3h42m12.4894s +-0d21m15.5767s
3h42m16.0829s +-6d34m13.7431s
3h42m17.0585s +-6d14m50.568s
3h42m17.6105s +0d46m27.7578s
3h42m20.5114s +1d01m17.1912s
3h42m21.3091s +-6d27m54.1688s
3h42m22.3622s +-0d34m58.1192s
3h42m22.4755s +1d00m00.1861s
3h42m24.1493s +-6d06m30.987s
3h42m24.3636s +0d57m06.4234s
3h42m26.7574s +-6d33m40.4766s
3h42m26.8546s +-0d34m58.3257s
3h42m27.6242s +-7d22m13.2085s
3h42m29.0856s +0d14m10.756s
3h42m29.8481s +-6d03m36.7974s
3h42m32.0162s +-6d48m45.4237s
3h42m32.8757s +-6d46m15.0139s
3h42m34.0128s +0d30m29.6449s
3h42m34.4846s +-5d29m09.4607s
3h42m34.6279s +-7d04m03.8053s
3h42m35.5332s +-6d03m21.5726s
3h42m36.0466s +-6d24m32.9951s
3h42m40.105s +-6d22m54.6078s
3h42m41.8879s +-5d50m54.1702s
3h42m44.2788s +0d33m04.9552s
3h42m46.5763s +-1d00m58.5508s
3h42m46.9728s +-5d20m13.5146s
3h42m47.3297s +-5d49m40.5311s
3h42m47.7778s +-5d15m48.4733s
3h42m50.1223s +-5d58m33.6158s
3h42m50.2536s +-0d38m51.2447s
3h42m50.6088s +-5d46m36.7871s
3h42m51.5846s +0d08m19.7005s
3h42m52.8468s +-6d42m21.9992s
3h42m54.1886s +-0d00m50.8974s
3h42m58.1249s +-0d21m03.5797s
3h42m58.201s +-5d13m42.9906s
3h42m59.1799s +-6d55m45.4937s
3h43m04.8862s +-0d06m03.9739s
3h43m05.754s +-7d01m53.0933s
3h43m05.9081s +-6d46m45.4202s
3h43m06.0754s +-5d27m56.6478s
3h43m07.3159s +0d38m49.307s
3h43m07.6526s +-5d57m04.6498s
3h43m09.5011s +-6d08m32.0802s
3h43m13.3627s +-7d11m38.2146s
3h43m13.968s +-1d01m07.3661s
3h43m18.0689s +-7d37m00.9862s
3h43m19.1318s +-1d04m36.5423s
3h43m27.5299s +-7d32m03.2708s
3h43m28.9236s +-0d07m55.6925s
3h43m29.7322s +-0d32m24.9253s
3h43m30.2599s +-7d35m07.3529s
3h43m33.678s +-5d49m52.8074s
3h43m41.6174s +0d21m39.311s
3h43m45.6473s +0d20m53.6091s
3h43m47.035s +0d28m05.4992s
3h43m47.9182s +-6d41m40.0477s
3h43m48.0552s +-0d52m45.841s
3h43m52.4664s +0d36m51.7218s
3h43m54.6446s +0d27m32.7963s
3h43m55.2698s +-6d03m01.7251s
3h43m57.5386s +0d26m16.1664s
3h43m59.2685s +-7d16m55.9924s
3h44m00.2652s +0d40m41.6601s
3h44m00.7207s +-7d30m56.1182s
3h44m01.4275s +-6d55m52.4766s
3h44m07.351s +-6d36m17.3203s
3h44m09.3782s +-7d21m50.8367s
3h44m09.4042s +-0d21m36.6046s
3h44m09.6655s +-0d13m58.1532s
3h44m11.4386s +-6d00m01.2614s
3h44m12.6967s +-7d05m09.2479s
3h44m14.4516s +-0d15m29.2714s
3h44m15.6542s +-7d03m28.5012s
3h44m18.3648s +-0d38m06.1866s
3h44m18.5597s +-6d01m53.148s
3h44m18.6058s +-0d23m34.5931s
3h44m24.8664s +-0d25m51.2002s
3h44m26.1432s +-5d42m09.6289s
3h44m26.5346s +-0d18m13.768s
3h44m27.4488s +0d38m47.5426s
3h44m27.7332s +-0d46m29.8246s
3h44m27.7402s +-0d27m40.3257s
3h44m28.2684s +-0d38m14.027s
3h44m28.5689s +-0d29m45.7832s
3h44m28.7314s +-0d57m16.9685s
3h44m31.7122s +-6d33m53.9852s
3h44m33.5585s +-0d35m46.5486s
3h44m35.502s +1d12m01.9937s
3h44m38.6095s +-7d20m01.275s
3h44m39.2287s +0d12m20.2909s
3h44m39.5527s +-6d16m22.273s
3h44m40.62s +-6d17m08.9912s
3h44m40.7117s +-5d37m30.6188s
3h44m48.4718s +-0d07m44.4719s
3h44m52.7203s +-5d46m40.7579s
3h45m04.1986s +-0d36m13.5385s
3h45m05.6503s +-6d59m01.9453s
3h45m07.543s +-0d14m20.1813s
3h45m09.4447s +0d00m42.5068s
3h45m09.5018s +-6d51m26.7973s
3h45m11.7002s +-6d34m25.9838s
3h45m12.5887s +0d49m14.3718s
3h45m14.2291s +0d54m59.1949s
3h45m19.1899s +-0d30m02.6386s
3h45m20.7883s +0d33m43.9899s
3h45m21.3641s +0d52m04.2269s
3h45m21.7435s +-7d22m42.0884s
3h45m23.2555s +-0d43m53.1201s
3h45m23.429s +-6d27m32.8014s
3h45m26.2037s +-7d16m03.306s
3h45m27.0223s +-7d28m39.1966s
3h45m28.3874s +-0d26m22.8639s
3h45m31.3896s +-0d33m37.1119s
3h45m32.2476s +-7d23m47.3042s
3h45m33.396s +-1d02m49.0466s
3h45m34.0757s +-0d30m26.0964s
3h45m35.3016s +-7d23m03.5387s
3h45m35.707s +0d00m03.4233s
3h45m35.7391s +-6d39m10.8814s
3h45m36.7841s +0d57m30.8314s
3h45m38.4046s +-0d26m16.5552s
3h45m38.4197s +-0d37m00.8187s
3h45m42.9588s +-6d29m50.3488s
3h45m43.656s +-0d41m01.6541s
3h45m43.9495s +-6d54m45.9886s
3h45m45.1642s +-7d15m26.8668s
3h45m45.6142s +-7d20m45.2987s
3h45m46.704s +-6d54m56.2511s
3h45m47.9827s +-0d00m25.6195s
3h45m51.1214s +-1d06m31.707s
3h45m56.4586s +-5d08m31.587s
3h45m57.5172s +-0d01m15.2916s
3h46m02.6813s +0d05m04.4805s
3h46m04.2994s +0d53m06.197s
3h46m06.875s +0d23m25.0816s
3h46m07.3697s +-6d56m33.5342s
3h46m08.2548s +-6d42m33.9196s
3h46m11.6875s +0d23m50.739s
3h46m11.7598s +-6d15m10.0415s
3h46m12.1051s +1d07m15.8959s
3h46m12.1596s +-0d46m47.6098s
3h46m12.9415s +-0d12m38.923s
3h46m14.0162s +-6d07m15.303s
3h46m14.9777s +-5d14m59.8553s
3h46m18.313s +-6d52m35.783s
3h46m19.0718s +-6d48m45.364s
3h46m20.8114s +-5d15m14.4756s
3h46m23.1286s +-7d12m05.2862s
3h46m25.9188s +-0d35m57.0292s
3h46m26.965s +-6d31m52.5616s
3h46m27.6679s +-0d02m00.9138s
3h46m27.798s +-7d03m22.2242s
3h46m27.8095s +-6d32m37.356s
3h46m28.675s +-6d44m27.3314s
3h46m28.7542s +-6d47m41.4236s
3h46m29.7581s +0d43m07.6809s
3h46m31.6606s +1d10m31.6859s
3h46m31.9793s +-6d52m03.3161s
3h46m34.1105s +-0d58m42.2224s
3h46m42.6504s +-7d03m32.7064s
3h46m44.034s +0d06m14.5535s
3h46m46.4218s +-6d13m17.1217s
3h46m47.027s +-0d04m10.3695s
3h46m47.7746s +-1d13m55.2842s
3h46m56.0424s +-6d02m01.7351s
3h46m57.1814s +0d17m52.2817s
3h46m59.2942s +0d47m41.2807s
3h46m59.4804s +-1d01m29.5378s
3h47m01.9634s +0d09m13.7026s
3h47m02.1238s +-0d00m55.7325s
3h47m04.6651s +-0d46m15.4569s
3h47m07.5348s +1d00m01.2139s
3h47m09.1298s +-6d17m39.7129s
3h47m09.8285s +1d05m58.2281s
3h47m10.1587s +1d04m39.9119s
3h47m10.403s +-6d57m35.9705s
3h47m12.9674s +-6d00m06.5466s
3h47m13.3867s +-0d22m20.5825s
3h47m15.917s +-4d57m17.8794s
3h47m15.9446s +-6d13m54.5167s
3h47m20.0515s +-1d05m00.8668s
3h47m21.0307s +0d55m59.1963s
3h47m22.2974s +-6d58m10.1658s
3h47m23.3842s +0d52m31.7334s
3h47m27.0386s +0d10m28.7778s
3h47m27.9456s +-1d02m49.564s
3h47m28.3181s +-6d52m11.5619s
3h47m32.8601s +-1d05m44.8501s
3h47m37.758s +-0d49m42.2398s
3h47m38.1494s +0d11m31.6934s
3h47m38.8745s +-6d30m15.0505s
3h47m39.4373s +-1d13m47.3336s
3h47m39.9907s +-0d50m50.7032s
3h47m41.4744s +-5d18m58.257s
3h47m41.9568s +1d08m23.8038s
3h47m42.5198s +0d01m49.577s
3h47m43.2259s +-1d14m03.2028s
3h47m45.7382s +0d41m12.2607s
3h47m46.7261s +-0d40m24.1882s
3h47m47.3959s +1d06m56.0149s
3h47m49.0992s +-1d02m56.0562s
3h47m50.4216s +-0d57m25.7049s
3h47m50.5471s +-0d24m09.4792s
3h47m51.3797s +-7d11m01.4964s
3h47m52.164s +-0d30m35.2716s
3h47m54.5986s +0d29m40.11s
3h47m55.2312s +0d37m58.5074s
3h47m59.2637s +-6d21m33.9246s
3h48m00.1949s +-0d06m32.6313s
3h48m01.3301s +0d03m25.9973s
3h48m03.2321s +-1d00m20.7054s
